Team,Date Eliminated
Atlanta Hawks,Playoffs
Boston Celtics,Playoffs
Brooklyn Nets,2017-03-08 00:00:00
Charlotte Hornets,2017-04-08 00:00:00
Chicago Bulls,Playoffs
Cleveland Cavaliers,Playoffs
Dallas Mavericks,2017-04-04 00:00:00
Denver Nuggets,2017-04-10 00:00:00
Detroit Pistons,2017-04-10 00:00:00
Golden State Warriors,Playoffs
Houston Rockets,Playoffs
Indiana Pacers,Playoffs
LA Clippers,Playoffs
Los Angeles Lakers,2017-03-19 00:00:00
Memphis Grizzlies,Playoffs
Miami Heat,2017-04-12 00:00:00
Milwaukee Bucks,Playoffs
Minnesota Timberwolves,2017-04-01 00:00:00
New Orleans Pelicans,2017-04-04 00:00:00
New York Knicks,2017-03-29 00:00:00
Oklahoma City Thunder,Playoffs
Orlando Magic,2017-03-28 00:00:00
Philadelphia 76ers,2017-03-29 00:00:00
Phoenix Suns,2017-03-22 00:00:00
Portland Trail Blazers,Playoffs
Sacramento Kings,2017-03-30 00:00:00
San Antonio Spurs,Playoffs
Toronto Raptors,Playoffs
Utah Jazz,Playoffs
Washington Wizards,Playoffs
